row_number,reads_t1,reads_t2,freq_t1,freq_t2,freq_ratio,ln_freq_ratio,abs_ln_freq_ratio
998,0.0,5.0,0.0,1.0166281737352485e-06,10167.281737352485,9.2269301708534,9.2269301708534
1578,0.0,3.0,0.0,6.099769042411491e-07,6100.769042411491,8.716170114741404,8.716170114741404
3330,0.0,2.0,0.0,4.066512694940994e-07,4067.512694940994,8.31078696015556,8.31078696015556
504,0.0,2.0,0.0,4.066512694940994e-07,4067.512694940994,8.31078696015556,8.31078696015556
1543,0.0,2.0,0.0,4.066512694940994e-07,4067.512694940994,8.31078696015556,8.31078696015556
1384,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
1938,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
134,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
7,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
1915,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
1695,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
76,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
1564,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
2435,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
3627,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
594,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
3768,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
2625,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
2421,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
2213,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
3503,0.0,1.0,0.0,2.033256347470497e-07,2034.256347470497,7.617885599872007,7.617885599872007
3550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
